Q,A
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,annotation
import com.sltg.common.annotation,.
import com.sltg.common.annotation.,Log
import com.sltg.common.annotation.Log,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,constant
import com.sltg.common.constant,.
import com.sltg.common.constant.,UserConstants
import com.sltg.common.constant.UserConstants,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,controller
import com.sltg.common.core.controller,.
import com.sltg.common.core.controller.,BaseController
import com.sltg.common.core.controller.BaseController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysRole
import com.sltg.common.core.domain.entity.SysRole,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysUser
import com.sltg.common.core.domain.entity.SysUser,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,page
import com.sltg.common.core.page,.
import com.sltg.common.core.page.,TableDataInfo
import com.sltg.common.core.page.TableDataInfo,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,enums
import com.sltg.common.enums,.
import com.sltg.common.enums.,BusinessType
import com.sltg.common.enums.BusinessType,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,SecurityUtils
import com.sltg.common.utils.SecurityUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,ServletUtils
import com.sltg.common.utils.ServletUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,StringUtils
import com.sltg.common.utils.StringUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,poi
import com.sltg.common.utils.poi,.
import com.sltg.common.utils.poi.,ExcelUtil
import com.sltg.common.utils.poi.ExcelUtil,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysRoleService
import com.sltg.system.service.SysRoleService,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysUserService
import com.sltg.system.service.SysUserService,;
@RequestMapping,(
@RequestMapping(,"/system/user"
@RequestMapping("/system/user",)
public ,class
public class, 
public class ,SysUserController
public class SysUserController, 
public class SysUserController ,extends
public class SysUserController extends, 
public class SysUserController extends ,BaseController
public class SysUserController extends BaseController, 
public class SysUserController extends BaseController ,{
private ,SysUserService
private SysUserService, 
private SysUserService ,userService
private SysUserService userService,;
private ,SysRoleService
private SysRoleService, 
private SysRoleService ,roleService
private SysRoleService roleService,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:list')"
@PreAuthorize("@ss.hasPermi('system:user:list')",)
@GetMapping,(
@GetMapping(,"/list"
@GetMapping("/list",)
public ,TableDataInfo
public TableDataInfo, 
public TableDataInfo ,list
public TableDataInfo list,(
public TableDataInfo list(,SysUser
public TableDataInfo list(SysUser, 
public TableDataInfo list(SysUser ,user
public TableDataInfo list(SysUser user,)
public TableDataInfo list(SysUser user), 
public TableDataInfo list(SysUser user) ,{
startPage(,)
startPage(),;
List<,SysUser
List<SysUser,>
List<SysUser>, 
List<SysUser> ,list
List<SysUser> list, 
List<SysUser> list ,=
List<SysUser> list =, 
List<SysUser> list = ,userService
List<SysUser> list = userService,.
List<SysUser> list = userService.,selectUserList
List<SysUser> list = userService.selectUserList,(
List<SysUser> list = userService.selectUserList(,user
List<SysUser> list = userService.selectUserList(user,)
List<SysUser> list = userService.selectUserList(user),;
return ,getDataTable
return getDataTable,(
return getDataTable(,list
return getDataTable(list,)
return getDataTable(list),;
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"用户管理"
@Log(title = "用户管理",@COMMA_CHAR_REPLACE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,EXPORT
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.EXPORT,)
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:export')"
@PreAuthorize("@ss.hasPermi('system:user:export')",)
@GetMapping,(
@GetMapping(,"/export"
@GetMapping("/export",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,export
public AjaxResult export,(
public AjaxResult export(,SysUser
public AjaxResult export(SysUser, 
public AjaxResult export(SysUser ,user
public AjaxResult export(SysUser user,)
public AjaxResult export(SysUser user), 
public AjaxResult export(SysUser user) ,{
List<,SysUser
List<SysUser,>
List<SysUser>, 
List<SysUser> ,list
List<SysUser> list, 
List<SysUser> list ,=
List<SysUser> list =, 
List<SysUser> list = ,userService
List<SysUser> list = userService,.
List<SysUser> list = userService.,selectUserList
List<SysUser> list = userService.selectUserList,(
List<SysUser> list = userService.selectUserList(,user
List<SysUser> list = userService.selectUserList(user,)
List<SysUser> list = userService.selectUserList(user),;
ExcelUtil<,SysUser
ExcelUtil<SysUser,>
ExcelUtil<SysUser>, 
ExcelUtil<SysUser> ,util
ExcelUtil<SysUser> util, 
ExcelUtil<SysUser> util ,=
ExcelUtil<SysUser> util =, 
ExcelUtil<SysUser> util = ,new
ExcelUtil<SysUser> util = new, 
ExcelUtil<SysUser> util = new ,ExcelUtil
ExcelUtil<SysUser> util = new ExcelUtil,<
ExcelUtil<SysUser> util = new ExcelUtil<,>
ExcelUtil<SysUser> util = new ExcelUtil<>,(
ExcelUtil<SysUser> util = new ExcelUtil<>(,SysUser
ExcelUtil<SysUser> util = new ExcelUtil<>(SysUser,.
ExcelUtil<SysUser> util = new ExcelUtil<>(SysUser.,class
ExcelUtil<SysUser> util = new ExcelUtil<>(SysUser.class,)
ExcelUtil<SysUser> util = new ExcelUtil<>(SysUser.class),;
return ,util
return util,.
return util.,exportExcel
return util.exportExcel,(
return util.exportExcel(,list
return util.exportExcel(list,@COMMA_CHAR_REPLACE
return util.exportExcel(list@COMMA_CHAR_REPLACE, 
return util.exportExcel(list@COMMA_CHAR_REPLACE ,"用户数据"
return util.exportExcel(list@COMMA_CHAR_REPLACE "用户数据",)
return util.exportExcel(list@COMMA_CHAR_REPLACE "用户数据"),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:query')"
@PreAuthorize("@ss.hasPermi('system:user:query')",)
@GetMapping,(
@GetMapping(,value
@GetMapping(value, 
@GetMapping(value ,=
@GetMapping(value =, 
@GetMapping(value = ,{
@GetMapping(value = {, 
@GetMapping(value = { ,"/"
@GetMapping(value = { "/",@COMMA_CHAR_REPLACE
@GetMapping(value = { "/"@COMMA_CHAR_REPLACE, 
@GetMapping(value = { "/"@COMMA_CHAR_REPLACE ,"/{userId}"
@GetMapping(value = { "/"@COMMA_CHAR_REPLACE "/{userId}", 
@GetMapping(value = { "/"@COMMA_CHAR_REPLACE "/{userId}" ,}
@GetMapping(value = { "/"@COMMA_CHAR_REPLACE "/{userId}" },)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,getInfo
public AjaxResult getInfo,(
public AjaxResult getInfo(,@
public AjaxResult getInfo(@,PathVariable
public AjaxResult getInfo(@PathVariable,(
public AjaxResult getInfo(@PathVariable(,value
public AjaxResult getInfo(@PathVariable(value, 
public AjaxResult getInfo(@PathVariable(value ,=
public AjaxResult getInfo(@PathVariable(value =, 
public AjaxResult getInfo(@PathVariable(value = ,"userId"
public AjaxResult getInfo(@PathVariable(value = "userId",@COMMA_CHAR_REPLACE
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE, 
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE ,required
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required, 
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required ,=
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required =, 
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = ,false
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false,)
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false), 
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false) ,Long
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false) Long, 
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false) Long ,userId
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false) Long userId,)
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false) Long userId), 
public AjaxResult getInfo(@PathVariable(value = "userId"@COMMA_CHAR_REPLACE required = false) Long userId) ,{
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
List<,SysRole
List<SysRole,>
List<SysRole>, 
List<SysRole> ,roles
List<SysRole> roles, 
List<SysRole> roles ,=
List<SysRole> roles =, 
List<SysRole> roles = ,roleService
List<SysRole> roles = roleService,.
List<SysRole> roles = roleService.,selectRoleAll
List<SysRole> roles = roleService.selectRoleAll,(
List<SysRole> roles = roleService.selectRoleAll(,)
List<SysRole> roles = roleService.selectRoleAll(),;
ajax.,put
ajax.put,(
ajax.put(,"roles"
ajax.put("roles",@COMMA_CHAR_REPLACE
ajax.put("roles"@COMMA_CHAR_REPLACE, 
ajax.put("roles"@COMMA_CHAR_REPLACE ,SysUser
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser,.
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.,isAdmin
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin,(
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(,userId
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId,)
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId), 
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ,?
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ?, 
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? ,roles
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles, 
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles ,:
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles :, 
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : ,roles
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles,.
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.,stream
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream,(
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream(,)
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream(),.
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().,filter
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter,(
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(,r
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r, 
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r ,->
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r ->, 
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> ,!
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !,r
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r,.
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.,isAdmin
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin,(
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin(,)
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin(),)
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()),.
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).,collect
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect,(
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(,Collectors
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(Collectors,.
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(Collectors.,toList
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(Collectors.toList,(
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(Collectors.toList(,)
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(Collectors.toList(),)
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(Collectors.toList()),)
ajax.put("roles"@COMMA_CHAR_REPLACE SysUser.isAdmin(userId) ? roles : roles.stream().filter(r -> !r.isAdmin()).collect(Collectors.toList())),;
if ,(
if (,StringUtils
if (StringUtils,.
if (StringUtils.,isNotNull
if (StringUtils.isNotNull,(
if (StringUtils.isNotNull(,userId
if (StringUtils.isNotNull(userId,)
if (StringUtils.isNotNull(userId),)
if (StringUtils.isNotNull(userId)), 
if (StringUtils.isNotNull(userId)) ,{
ajax.,put
ajax.put,(
ajax.put(,AjaxResult
ajax.put(AjaxResult,.
ajax.put(AjaxResult.,DATA_TAG
ajax.put(AjaxResult.DATA_TAG,@COMMA_CHAR_REPLACE
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE, 
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE ,userService
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE userService,.
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE userService.,selectUserById
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE userService.selectUserById,(
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE userService.selectUserById(,userId
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE userService.selectUserById(userId,)
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE userService.selectUserById(userId),)
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE userService.selectUserById(userId)),;
ajax.,put
ajax.put,(
ajax.put(,"roleIds"
ajax.put("roleIds",@COMMA_CHAR_REPLACE
ajax.put("roleIds"@COMMA_CHAR_REPLACE, 
ajax.put("roleIds"@COMMA_CHAR_REPLACE ,roleService
ajax.put("roleIds"@COMMA_CHAR_REPLACE roleService,.
ajax.put("roleIds"@COMMA_CHAR_REPLACE roleService.,selectRoleListByUserId
ajax.put("roleIds"@COMMA_CHAR_REPLACE roleService.selectRoleListByUserId,(
ajax.put("roleIds"@COMMA_CHAR_REPLACE roleService.selectRoleListByUserId(,userId
ajax.put("roleIds"@COMMA_CHAR_REPLACE roleService.selectRoleListByUserId(userId,)
ajax.put("roleIds"@COMMA_CHAR_REPLACE roleService.selectRoleListByUserId(userId),)
ajax.put("roleIds"@COMMA_CHAR_REPLACE roleService.selectRoleListByUserId(userId)),;
return ,ajax
return ajax,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:add')"
@PreAuthorize("@ss.hasPermi('system:user:add')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"用户管理"
@Log(title = "用户管理",@COMMA_CHAR_REPLACE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,INSERT
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.INSERT,)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,add
public AjaxResult add,(
public AjaxResult add(,@
public AjaxResult add(@,Validated
public AjaxResult add(@Validated, 
public AjaxResult add(@Validated ,@
public AjaxResult add(@Validated @,RequestBody
public AjaxResult add(@Validated @RequestBody, 
public AjaxResult add(@Validated @RequestBody ,SysUser
public AjaxResult add(@Validated @RequestBody SysUser, 
public AjaxResult add(@Validated @RequestBody SysUser ,user
public AjaxResult add(@Validated @RequestBody SysUser user,)
public AjaxResult add(@Validated @RequestBody SysUser user), 
public AjaxResult add(@Validated @RequestBody SysUser user) ,{
if ,(
if (,UserConstants
if (UserConstants,.
if (UserConstants.,NOT_UNIQUE
if (UserConstants.NOT_UNIQUE,.
if (UserConstants.NOT_UNIQUE.,equals
if (UserConstants.NOT_UNIQUE.equals,(
if (UserConstants.NOT_UNIQUE.equals(,userService
if (UserConstants.NOT_UNIQUE.equals(userService,.
if (UserConstants.NOT_UNIQUE.equals(userService.,checkUserNameUnique
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique,(
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(,user
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user,.
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.,getUserName
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.getUserName,(
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.getUserName(,)
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.getUserName(),)
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.getUserName()),)
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.getUserName())),)
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.getUserName()))), 
if (UserConstants.NOT_UNIQUE.equals(userService.checkUserNameUnique(user.getUserName()))) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,"新增用户'"
return AjaxResult.error("新增用户'", 
return AjaxResult.error("新增用户'" ,+
return AjaxResult.error("新增用户'" +, 
return AjaxResult.error("新增用户'" + ,user
return AjaxResult.error("新增用户'" + user,.
return AjaxResult.error("新增用户'" + user.,getUserName
return AjaxResult.error("新增用户'" + user.getUserName,(
return AjaxResult.error("新增用户'" + user.getUserName(,)
return AjaxResult.error("新增用户'" + user.getUserName(), 
return AjaxResult.error("新增用户'" + user.getUserName() ,+
return AjaxResult.error("新增用户'" + user.getUserName() +, 
return AjaxResult.error("新增用户'" + user.getUserName() + ,"'失败，登录账号已存在"
return AjaxResult.error("新增用户'" + user.getUserName() + "'失败，登录账号已存在",)
return AjaxResult.error("新增用户'" + user.getUserName() + "'失败，登录账号已存在"),;
} ,else
} else, 
} else ,if
} else if, 
} else if ,(
} else if (,StringUtils
} else if (StringUtils,.
} else if (StringUtils.,isNotEmpty
} else if (StringUtils.isNotEmpty,(
} else if (StringUtils.isNotEmpty(,user
} else if (StringUtils.isNotEmpty(user,.
} else if (StringUtils.isNotEmpty(user.,getPhoneNumber
} else if (StringUtils.isNotEmpty(user.getPhoneNumber,(
} else if (StringUtils.isNotEmpty(user.getPhoneNumber(,)
} else if (StringUtils.isNotEmpty(user.getPhoneNumber(),)
&&, 
&& ,UserConstants
&& UserConstants,.
&& UserConstants.,NOT_UNIQUE
&& UserConstants.NOT_UNIQUE,.
&& UserConstants.NOT_UNIQUE.,equals
&& UserConstants.NOT_UNIQUE.equals,(
&& UserConstants.NOT_UNIQUE.equals(,userService
&& UserConstants.NOT_UNIQUE.equals(userService,.
&& UserConstants.NOT_UNIQUE.equals(userService.,checkPhoneUnique
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique,(
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(,user
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user,)
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user)),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user))), 
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user))) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,"新增用户'"
return AjaxResult.error("新增用户'", 
return AjaxResult.error("新增用户'" ,+
return AjaxResult.error("新增用户'" +, 
return AjaxResult.error("新增用户'" + ,user
return AjaxResult.error("新增用户'" + user,.
return AjaxResult.error("新增用户'" + user.,getUserName
return AjaxResult.error("新增用户'" + user.getUserName,(
return AjaxResult.error("新增用户'" + user.getUserName(,)
return AjaxResult.error("新增用户'" + user.getUserName(), 
return AjaxResult.error("新增用户'" + user.getUserName() ,+
return AjaxResult.error("新增用户'" + user.getUserName() +, 
return AjaxResult.error("新增用户'" + user.getUserName() + ,"'失败，手机号码已存在"
return AjaxResult.error("新增用户'" + user.getUserName() + "'失败，手机号码已存在",)
return AjaxResult.error("新增用户'" + user.getUserName() + "'失败，手机号码已存在"),;
} ,else
} else, 
} else ,if
} else if, 
} else if ,(
} else if (,StringUtils
} else if (StringUtils,.
} else if (StringUtils.,isNotEmpty
} else if (StringUtils.isNotEmpty,(
} else if (StringUtils.isNotEmpty(,user
} else if (StringUtils.isNotEmpty(user,.
} else if (StringUtils.isNotEmpty(user.,getEmail
} else if (StringUtils.isNotEmpty(user.getEmail,(
} else if (StringUtils.isNotEmpty(user.getEmail(,)
} else if (StringUtils.isNotEmpty(user.getEmail(),)
&&, 
&& ,UserConstants
&& UserConstants,.
&& UserConstants.,NOT_UNIQUE
&& UserConstants.NOT_UNIQUE,.
&& UserConstants.NOT_UNIQUE.,equals
&& UserConstants.NOT_UNIQUE.equals,(
&& UserConstants.NOT_UNIQUE.equals(,userService
&& UserConstants.NOT_UNIQUE.equals(userService,.
&& UserConstants.NOT_UNIQUE.equals(userService.,checkEmailUnique
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique,(
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(,user
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user,)
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user)),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user))), 
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user))) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,"新增用户'"
return AjaxResult.error("新增用户'", 
return AjaxResult.error("新增用户'" ,+
return AjaxResult.error("新增用户'" +, 
return AjaxResult.error("新增用户'" + ,user
return AjaxResult.error("新增用户'" + user,.
return AjaxResult.error("新增用户'" + user.,getUserName
return AjaxResult.error("新增用户'" + user.getUserName,(
return AjaxResult.error("新增用户'" + user.getUserName(,)
return AjaxResult.error("新增用户'" + user.getUserName(), 
return AjaxResult.error("新增用户'" + user.getUserName() ,+
return AjaxResult.error("新增用户'" + user.getUserName() +, 
return AjaxResult.error("新增用户'" + user.getUserName() + ,"'失败，邮箱账号已存在"
return AjaxResult.error("新增用户'" + user.getUserName() + "'失败，邮箱账号已存在",)
return AjaxResult.error("新增用户'" + user.getUserName() + "'失败，邮箱账号已存在"),;
user.,setCreateBy
user.setCreateBy,(
user.setCreateBy(,SecurityUtils
user.setCreateBy(SecurityUtils,.
user.setCreateBy(SecurityUtils.,getUsername
user.setCreateBy(SecurityUtils.getUsername,(
